==20922== NVPROF is profiling process 20922, command: ./HSOpticalFlow
==20922== Profiling application: ./HSOpticalFlow
==20922== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,us,,,,,,,,KB,B,MB,GB/s,,,,
10.749448,26.529000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68810]"
10.749477,26.112000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68823]"
10.749505,25.985000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68836]"
10.749534,26.080000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68849]"
10.749562,26.497000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68862]"
10.749590,26.304000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68875]"
10.749619,25.952000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68888]"
10.749647,26.176000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68901]"
10.749675,25.984000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68914]"
10.749703,26.113000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68927]"
10.749732,26.400000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68940]"
10.749760,26.017000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68953]"
10.749788,26.240000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68966]"
10.749817,26.337000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68979]"
10.749845,26.592000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [68992]"
10.749874,25.505000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69005]"
10.749902,26.048000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69018]"
10.749930,26.209000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69031]"
10.749958,26.016000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69044]"
10.749987,26.497000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69057]"
10.750015,25.888000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69070]"
10.750043,26.177000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69083]"
10.750072,26.624000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69096]"
10.750100,25.921000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69109]"
10.750129,26.144000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69122]"
10.750157,26.369000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69135]"
10.750185,26.048000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69148]"
10.750214,25.888000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69161]"
10.750242,26.144000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69174]"
10.750270,26.336000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69187]"
10.750299,26.433000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69200]"
10.750327,26.016000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69213]"
10.750355,26.209000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69226]"
10.750384,26.080000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69239]"
10.750412,25.857000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69252]"
10.750440,26.080000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69265]"
10.750468,26.721000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69278]"
10.750497,25.920000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69291]"
10.750525,25.953000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69304]"
10.750553,26.496000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69317]"
10.750582,26.145000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69330]"
10.750610,26.176000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69343]"
10.750639,25.761000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69356]"
10.750667,26.368000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69369]"
10.750695,26.017000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69382]"
10.750723,26.080000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69395]"
10.750752,26.529000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69408]"
10.750780,26.176000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69421]"
10.750809,26.017000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69434]"
10.750837,26.304000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69447]"
10.750865,26.080000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69460]"
10.750894,26.272000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69473]"
10.750922,26.208000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69486]"
10.750950,26.017000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69499]"
10.750979,25.920000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69512]"
10.751007,26.145000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69525]"
10.751035,26.400000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69538]"
10.751064,26.145000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69551]"
10.751092,25.792000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69564]"
10.751120,26.177000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69577]"
10.751148,26.688000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69590]"
10.751177,26.049000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69603]"
10.751205,25.824000,10,40,1,32,6,1,20,2.125000,0,,,"GeForce GTX 950 (0)","1","7","void JacobiIteration<int=32, int=6>(float const *, float const *, float const *, float const *, float const *, int, int, int, float, float*, float*) [69616]"
